,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
6455,East Elmhurst,40.76407323883091,-73.86704147658772,Gulf,40.764974291340614,-73.86163416059846,Gas Station
6456,Maspeth,40.725427374093606,-73.89621713626859,Rosa's Pizza,40.72686299417401,-73.89551730598838,Pizza Place
6457,Maspeth,40.725427374093606,-73.89621713626859,Iavarone Bros.,40.7258989157838,-73.89506489038467,Gourmet Shop
6458,Maspeth,40.725427374093606,-73.89621713626859,Good Eats Diner,40.72643679285672,-73.89440158262548,Diner
6459,Maspeth,40.725427374093606,-73.89621713626859,Joey's Pizza,40.726224144417756,-73.89517217874527,Pizza Place
6460,Maspeth,40.725427374093606,-73.89621713626859,Isabella's Ices,40.72771402167123,-73.89535752906895,Dessert Shop
6461,Maspeth,40.725427374093606,-73.89621713626859,Fame Diner,40.72720304445241,-73.89334857203721,Diner
6462,Maspeth,40.725427374093606,-73.89621713626859,Glendale Bake Shop,40.726481395697554,-73.89468009608129,Bakery
6463,Maspeth,40.725427374093606,-73.89621713626859,Home Made Taqueria,40.727878403294014,-73.89215271563427,Taco Place
6464,Maspeth,40.725427374093606,-73.89621713626859,Dollar Tree,40.72594855438765,-73.8942754535615,Discount Store
6465,Maspeth,40.725427374093606,-73.89621713626859,Patrizia's of Maspeth,40.726765,-73.89427,Italian Restaurant
6466,Maspeth,40.725427374093606,-73.89621713626859,Connolly's Corner,40.728143632937375,-73.89168402237512,Sports Bar
6467,Maspeth,40.725427374093606,-73.89621713626859,Sakura 7,40.724224290322006,-73.89865857617956,Sushi Restaurant
6468,Maspeth,40.725427374093606,-73.89621713626859,Carvel,40.7264552,-73.894865,Ice Cream Shop
6469,Maspeth,40.725427374093606,-73.89621713626859,Peggy Dempsey's,40.722861309886596,-73.90101691183963,Pub
6470,Maspeth,40.725427374093606,-73.89621713626859,T-Mobile,40.72724859556207,-73.89357878848841,Mobile Phone Shop
6471,Maspeth,40.725427374093606,-73.89621713626859,Wakamatsu,40.727544,-73.892359,Japanese Restaurant
6472,Maspeth,40.725427374093606,-73.89621713626859,Maspeth Pizza,40.72796674429386,-73.89194948419956,Pizza Place
6473,Maspeth,40.725427374093606,-73.89621713626859,Dunkin',40.72599051469027,-73.89492491842003,Donut Shop
6474,Maspeth,40.725427374093606,-73.89621713626859,Chase Bank,40.72400232360066,-73.89842100441456,Bank
6475,Maspeth,40.725427374093606,-73.89621713626859,Verizon Wireless,40.72683772953261,-73.89387927068252,Mobile Phone Shop
6476,Maspeth,40.725427374093606,-73.89621713626859,Chase Bank,40.727114,-73.893757,Bank
6477,Maspeth,40.725427374093606,-73.89621713626859,SUBWAY,40.72742721941788,-73.89299554879565,Sandwich Place
6478,Maspeth,40.725427374093606,-73.89621713626859,Key Food,40.724792,-73.89681,Grocery Store
6479,Maspeth,40.725427374093606,-73.89621713626859,Marketplace by Key Food,40.724543133501335,-73.89821491382719,Grocery Store
6480,Maspeth,40.725427374093606,-73.89621713626859,CVS pharmacy,40.72718417044794,-73.89286130967005,Pharmacy
6481,Maspeth,40.725427374093606,-73.89621713626859,New maspeth diner,40.72377014160156,-73.89981842041016,Diner
6482,Maspeth,40.725427374093606,-73.89621713626859,Hush,40.72741652774789,-73.89262963193312,Lounge
6483,Maspeth,40.725427374093606,-73.89621713626859,Enchanted Florist & Greenhouse Ltd,40.723209,-73.900146,Flower Shop
6484,Maspeth,40.725427374093606,-73.89621713626859,Yeun Wah Takeout,40.72224004055848,-73.89270794268955,Chinese Restaurant
6485,Maspeth,40.725427374093606,-73.89621713626859,Maria deli,40.726414918899536,-73.90176236629486,Deli / Bodega
6486,Maspeth,40.725427374093606,-73.89621713626859,Whitefish Triangle Park,40.7265168428421,-73.9017516374588,Park
6487,Ridgewood,40.70832315613858,-73.90143517559589,Taquerias Kermes,40.70789873691417,-73.89776182399763,Mexican Restaurant
6488,Ridgewood,40.70832315613858,-73.90143517559589,Joe's Restaurant,40.707452,-73.903355,Italian Restaurant
6489,Ridgewood,40.70832315613858,-73.90143517559589,Little Egypt,40.70815613401337,-73.89804776332822,Egyptian Restaurant
6490,Ridgewood,40.70832315613858,-73.90143517559589,Energy Fuel,40.709503399758056,-73.89881307779598,Restaurant
6491,Ridgewood,40.70832315613858,-73.90143517559589,Catania Bakery,40.71012699361419,-73.8992077355002,Bakery
6492,Ridgewood,40.70832315613858,-73.90143517559589,Tendo Sushi,40.708226241227656,-73.89794374920605,Sushi Restaurant
6493,Ridgewood,40.70832315613858,-73.90143517559589,Rosa's Pizza,40.712168,-73.900103,Pizza Place
6494,Ridgewood,40.70832315613858,-73.90143517559589,Valentino Food Market,40.706852,-73.897537,Grocery Store
6495,Ridgewood,40.70832315613858,-73.90143517559589,Grimaldi Bakery,40.708992551382075,-73.90638495281291,Bakery
6496,Ridgewood,40.70832315613858,-73.90143517559589,Gottscheer Hall,40.706689614792886,-73.90561429681502,German Restaurant
6497,Ridgewood,40.70832315613858,-73.90143517559589,Windjammer,40.709294556811074,-73.90702053176494,Bar
6498,Ridgewood,40.70832315613858,-73.90143517559589,Królewskie Jadło,40.70833633053024,-73.89792556009421,Polish Restaurant
6499,Ridgewood,40.70832315613858,-73.90143517559589,Coco Lin Vegetarian House,40.70985332374339,-73.89901825484232,Vegetarian / Vegan Restaurant
6500,Ridgewood,40.70832315613858,-73.90143517559589,Cute Cat Cafe,40.7067435381023,-73.89704939091492,Café
6501,Ridgewood,40.70832315613858,-73.90143517559589,Gyro World,40.70714,-73.897194,Greek Restaurant
6502,Ridgewood,40.70832315613858,-73.90143517559589,Delight Diner,40.70622820207209,-73.89683181158352,Diner
6503,Ridgewood,40.70832315613858,-73.90143517559589,Paradise Aquarium,40.70862178355144,-73.8981733143278,Pet Store
6504,Ridgewood,40.70832315613858,-73.90143517559589,Corato Pizza,40.70594008860232,-73.89667694340271,Pizza Place
6505,Ridgewood,40.70832315613858,-73.90143517559589,T-Mobile,40.70622,-73.896565,Mobile Phone Shop
6506,Ridgewood,40.70832315613858,-73.90143517559589,GNC,40.706522246519135,-73.89693961900761,Supplement Shop
6507,Ridgewood,40.70832315613858,-73.90143517559589,Rosemary's Playground,40.70438330642548,-73.90416402464187,Playground
6508,Ridgewood,40.70832315613858,-73.90143517559589,Jin Ramen Sushi - Dashi Noodle House,40.707713,-73.89748,Noodle House
6509,Ridgewood,40.70832315613858,-73.90143517559589,Bosna Express,40.7047175707264,-73.90237811480169,Eastern European Restaurant
6510,Ridgewood,40.70832315613858,-73.90143517559589,Garlic to the Chicken,40.705042,-73.90219,Korean Restaurant
6511,Ridgewood,40.70832315613858,-73.90143517559589,Verizon,40.70694509328453,-73.89697981088045,Mobile Phone Shop
6512,Ridgewood,40.70832315613858,-73.90143517559589,Force Fitness Club,40.71184139603129,-73.89974413558309,Gym
6513,Ridgewood,40.70832315613858,-73.90143517559589,Chase Bank,40.705792635540206,-73.89682978391647,Bank
6514,Ridgewood,40.70832315613858,-73.90143517559589,Price Choice Food Market,40.710124285274425,-73.89921847931261,Grocery Store
6515,Ridgewood,40.70832315613858,-73.90143517559589,Subway Restaurant,40.70602637473902,-73.89678430602264,Sandwich Place
6516,Ridgewood,40.70832315613858,-73.90143517559589,Gyro World,40.7072799,-73.8970487,Greek Restaurant
6517,Ridgewood,40.70832315613858,-73.90143517559589,Rite Aid,40.7089052,-73.9058477,Pharmacy
6518,Ridgewood,40.70832315613858,-73.90143517559589,TD Bank,40.712311144677955,-73.90073977791417,Bank
6519,Ridgewood,40.70832315613858,-73.90143517559589,chili cafe,40.70903970087237,-73.89963245619363,Thai Restaurant
6520,Ridgewood,40.70832315613858,-73.90143517559589,Benninger Playground,40.70703496897531,-73.89821648597717,Playground
6521,Ridgewood,40.70832315613858,-73.90143517559589,Seneca Garden 2,40.70486136839076,-73.90215875154357,Eastern European Restaurant
6522,Ridgewood,40.70832315613858,-73.90143517559589,Anthony's Deli,40.71190576,-73.90018103305611,Deli / Bodega
6523,Ridgewood,40.70832315613858,-73.90143517559589,MTA Subway - Forest Ave (M),40.704628823200906,-73.90247488261497,Metro Station
6524,Glendale,40.70276242967838,-73.87074167435605,Cook's Arts & Crafts Shoppe,40.70316969249906,-73.86783671477868,Arts & Crafts Store
6525,Glendale,40.70276242967838,-73.87074167435605,Finback Brewery,40.70656669482739,-73.87317894974458,Brewery
6526,Glendale,40.70276242967838,-73.87074167435605,Home Service Beer,40.703479178836645,-73.87139189958565,Food & Drink Shop
6527,Glendale,40.70276242967838,-73.87074167435605,Bambino Pizza 2,40.703112,-73.868178,Pizza Place
6528,Glendale,40.70276242967838,-73.87074167435605,Sweet Rice,40.70348209924771,-73.87128697045206,Chinese Restaurant
6529,Glendale,40.70276242967838,-73.87074167435605,E R Deli,40.70348301530124,-73.87137778844541,Deli / Bodega
6530,Rego Park,40.72897409480735,-73.8578268690537,Tiger Schulmann's Mixed Martial Arts,40.729543485568534,-73.86001888162345,Martial Arts Dojo
6531,Rego Park,40.72897409480735,-73.8578268690537,the dinerbar,40.72918462944002,-73.85934906847199,American Restaurant
6532,Rego Park,40.72897409480735,-73.8578268690537,Avellino Ristorante & Pizzeria,40.72976798666398,-73.86045074006529,Italian Restaurant
6533,Rego Park,40.72897409480735,-73.8578268690537,Chidori Japanese Cuisine,40.72983751109504,-73.86024658786918,Sushi Restaurant
6534,Rego Park,40.72897409480735,-73.8578268690537,Bamboo Ya,40.72981230326564,-73.86081224868165,Japanese Restaurant
6535,Rego Park,40.72897409480735,-73.8578268690537,Tower Diner,40.72761060121135,-73.8548801452468,Diner
6536,Rego Park,40.72897409480735,-73.8578268690537,Marani,40.73129513680654,-73.85999871551813,Kosher Restaurant
6537,Rego Park,40.72897409480735,-73.8578268690537,Rego Park Pastry,40.73145604737717,-73.85988564755635,Bakery
6538,Rego Park,40.72897409480735,-73.8578268690537,Net Cost Market,40.729160397842854,-73.85987196816605,Market
6539,Rego Park,40.72897409480735,-73.8578268690537,Tandoori Food & Bakery,40.732417272485726,-73.85687957310599,Bakery
6540,Rego Park,40.72897409480735,-73.8578268690537,Rego Park Wines & Liquors,40.731312181336506,-73.86006056881963,Liquor Store
6541,Rego Park,40.72897409480735,-73.8578268690537,Roast N Co,40.726657950724366,-73.85358868303673,Restaurant
6542,Rego Park,40.72897409480735,-73.8578268690537,Blacksea Fish & Grill,40.730417901575635,-73.86342417544638,Mediterranean Restaurant
6543,Rego Park,40.72897409480735,-73.8578268690537,Knish Nosh Knishes & Franks,40.727108,-73.854817,Snack Place
6544,Rego Park,40.72897409480735,-73.8578268690537,Paris Baguette,40.73013621565319,-73.86157994325103,Bakery
6545,Rego Park,40.72897409480735,-73.8578268690537,CVS pharmacy,40.73089767932838,-73.86072934253633,Pharmacy
6546,Rego Park,40.72897409480735,-73.8578268690537,J&D Pizzeria & Restaurant,40.73248653909926,-73.85741921688103,Pizza Place
6547,Rego Park,40.72897409480735,-73.8578268690537,Don Alex,40.72983122475376,-73.86036503864946,Peruvian Restaurant
6548,Rego Park,40.72897409480735,-73.8578268690537,Fresh Value Market Place,40.7296745100919,-73.86270284992953,Health Food Store
6549,Rego Park,40.72897409480735,-73.8578268690537,Fu Ying Chinese Restaurant,40.72984687158281,-73.8609542558891,Chinese Restaurant
6550,Rego Park,40.72897409480735,-73.8578268690537,Family Fruit Farm,40.728757096338434,-73.86336726333742,Grocery Store
6551,Rego Park,40.72897409480735,-73.8578268690537,Bagelette,40.731553340325135,-73.85947100239643,Bagel Shop
6552,Rego Park,40.72897409480735,-73.8578268690537,Subway,40.730214513620986,-73.86272511379714,Sandwich Place
6553,Rego Park,40.72897409480735,-73.8578268690537,Bed Bath & Beyond,40.7307719,-73.8626232,Furniture / Home Store
6554,Rego Park,40.72897409480735,-73.8578268690537,Rego Bagels,40.72960265150517,-73.86263640477898,Bagel Shop
6555,Rego Park,40.72897409480735,-73.8578268690537,Rego Park Sake Sushi,40.73043826020163,-73.86341361853336,Sushi Restaurant
6556,Rego Park,40.72897409480735,-73.8578268690537,CVS pharmacy,40.72679064351588,-73.85377220539202,Pharmacy
6557,Rego Park,40.72897409480735,-73.8578268690537,Dunkin',40.730009123329516,-73.86297131883356,Donut Shop
6558,Rego Park,40.72897409480735,-73.8578268690537,Starbucks,40.729803939216424,-73.8626648555788,Coffee Shop
6559,Rego Park,40.72897409480735,-73.8578268690537,Tu Arepa Pizza Cafe,40.727482026394895,-73.85302794070248,Spanish Restaurant
6560,Rego Park,40.72897409480735,-73.8578268690537,Andre's Hungarian Bakery,40.72650660404446,-73.85308336045614,Bakery
6561,Rego Park,40.72897409480735,-73.8578268690537,The Bund,40.72649858656626,-73.85303432178617,Shanghai Restaurant
6562,Rego Park,40.72897409480735,-73.8578268690537,SUBWAY,40.72703027704455,-73.85307388455895,Sandwich Place
6563,Rego Park,40.72897409480735,-73.8578268690537,Primadonna,40.72654718702401,-73.85342725705016,Pizza Place
6564,Rego Park,40.72897409480735,-73.8578268690537,Dunkin',40.72715164278294,-73.8531961616568,Donut Shop
6565,Rego Park,40.72897409480735,-73.8578268690537,Fruit Ranch,40.72664512369095,-73.85344044925777,Grocery Store
6566,Rego Park,40.72897409480735,-73.8578268690537,New York Sports Clubs,40.7273394,-73.8534734,Gym / Fitness Center
6567,Rego Park,40.72897409480735,-73.8578268690537,Wetherole Plaza,40.72543616412737,-73.85805942961237,Plaza
6568,Rego Park,40.72897409480735,-73.8578268690537,Subway,40.72703745966466,-73.8529819968353,Sandwich Place
6569,Rego Park,40.72897409480735,-73.8578268690537,Shogun Hibachi,40.72671401704769,-73.85369181632996,Restaurant
6570,Rego Park,40.72897409480735,-73.8578268690537,W Beauty,40.7278972624193,-73.86279651184572,Cosmetics Shop
6571,Rego Park,40.72897409480735,-73.8578268690537,Creative Florist,40.7280742492324,-73.863571774485,Flower Shop
6572,Woodhaven,40.68988687915789,-73.8581104655432,Spa New Jin Nail Salon,40.69245012306085,-73.8555293128256,Nail Salon
6573,Woodhaven,40.68988687915789,-73.8581104655432,Neir's Tavern,40.689789441128106,-73.8634186513688,Dive Bar
6574,Woodhaven,40.68988687915789,-73.8581104655432,Sal's Pizzeria,40.69155596306291,-73.85749670660209,Pizza Place
6575,Woodhaven,40.68988687915789,-73.8581104655432,Tropical #1 Restaurant,40.69270056308191,-73.85571163440424,Latin American Restaurant
6576,Woodhaven,40.68988687915789,-73.8581104655432,Duane Reade,40.692235258770914,-73.85951220989227,Pharmacy
6577,Woodhaven,40.68988687915789,-73.8581104655432,KFC,40.69284396688372,-73.85667961222754,Fried Chicken Joint
6578,Woodhaven,40.68988687915789,-73.8581104655432,Nebu Hookah Lounge,40.691853537334474,-73.86206817290629,Hookah Bar
6579,Woodhaven,40.68988687915789,-73.8581104655432,Sam's Deli,40.69214112496379,-73.86221075582331,Deli / Bodega
6580,Woodhaven,40.68988687915789,-73.8581104655432,Bagel Bin,40.69152719959214,-73.85749910059357,Bagel Shop
6581,Woodhaven,40.68988687915789,-73.8581104655432,Chase Bank,40.6924591,-73.8606725,Bank
6582,Woodhaven,40.68988687915789,-73.8581104655432,Thailand Kitchen Corp.,40.69265417236722,-73.8579874136706,Thai Restaurant
6583,Woodhaven,40.68988687915789,-73.8581104655432,New Pops,40.69248816166163,-73.8580409325102,Restaurant
6584,Woodhaven,40.68988687915789,-73.8581104655432,Chase Bank,40.6928078,-73.855703,Bank
6585,Woodhaven,40.68988687915789,-73.8581104655432,Rite Aid,40.6925702,-73.8550173,Pharmacy
6586,Woodhaven,40.68988687915789,-73.8581104655432,Scaturro Supermarkets,40.692517515450355,-73.8594257424795,Supermarket
6587,Woodhaven,40.68988687915789,-73.8581104655432,Subway,40.69222686090154,-73.861693457419,Sandwich Place
6588,Woodhaven,40.68988687915789,-73.8581104655432,Dunkin',40.6925068,-73.8604018,Donut Shop
6589,Woodhaven,40.68988687915789,-73.8581104655432,Marquee Video,40.691567636698146,-73.85752328885486,Video Store
6590,Woodhaven,40.68988687915789,-73.8581104655432,MTA Subway - 85th St/Forest Pkwy (J/Z),40.69048133439248,-73.85950128628944,Metro Station
6591,Woodhaven,40.68988687915789,-73.8581104655432,Jamaica Gourmet Deli,40.69275800668209,-73.85540971192985,Deli / Bodega
6592,Woodhaven,40.68988687915789,-73.8581104655432,Tak Chong Deli,40.687428,-73.858385,Deli / Bodega
6593,Woodhaven,40.68988687915789,-73.8581104655432,U-Me Sushi,40.69255360136618,-73.85871334330322,Japanese Restaurant
6594,Woodhaven,40.68988687915789,-73.8581104655432,El Puerto Jarocho,40.69247913343101,-73.85956908933095,Mexican Restaurant
6595,Woodhaven,40.68988687915789,-73.8581104655432,MTA BUS Q56,40.69243545144274,-73.86071764434118,Bus Station
6596,Woodhaven,40.68988687915789,-73.8581104655432,La Gitana Panaderia & Restaurant,40.692904184109324,-73.85424754764401,Arepa Restaurant
6597,Woodhaven,40.68988687915789,-73.8581104655432,Equity Park,40.691644721947064,-73.85337826233727,Park
6598,Ozone Park,40.680708468265415,-73.84320266173447,Ozone Pizzeria,40.680732739560426,-73.8425328646759,Pizza Place
6599,Ozone Park,40.680708468265415,-73.84320266173447,Mia Halal Food,40.68000268652495,-73.84443760252918,Restaurant
6600,Ozone Park,40.680708468265415,-73.84320266173447,Zumba® Crossbay Blvd,40.678767,-73.843678,Gym
6601,Ozone Park,40.680708468265415,-73.84320266173447,IHOP,40.681172809084394,-73.84125401986202,Breakfast Spot
6602,Ozone Park,40.680708468265415,-73.84320266173447,Esquire Diner,40.67897505281432,-73.84372413892027,Diner
6603,Ozone Park,40.680708468265415,-73.84320266173447,Rite Aid,40.6800393,-73.8421896,Pharmacy
6604,Ozone Park,40.680708468265415,-73.84320266173447,CVS pharmacy,40.6811774237265,-73.84173040910325,Pharmacy
6605,Ozone Park,40.680708468265415,-73.84320266173447,Blink Fitness Ozone Park,40.68137255319542,-73.83793505166966,Gym
6606,Ozone Park,40.680708468265415,-73.84320266173447,Dunkin' / Baskin-Robbins,40.681115101096395,-73.84511939194152,Donut Shop
6607,Ozone Park,40.680708468265415,-73.84320266173447,Walgreens,40.680106,-73.842245,Pharmacy
6608,Ozone Park,40.680708468265415,-73.84320266173447,Baskin-Robbins,40.681132291467925,-73.84506374479201,Ice Cream Shop
6609,Ozone Park,40.680708468265415,-73.84320266173447,T-Mobile,40.680487,-73.841689,Mobile Phone Shop
6610,Ozone Park,40.680708468265415,-73.84320266173447,SUBWAY,40.68141193058057,-73.84696191748456,Sandwich Place
6611,Ozone Park,40.680708468265415,-73.84320266173447,Redbox,40.680742,-73.84223,Video Store
6612,Ozone Park,40.680708468265415,-73.84320266173447,El Viejo Yayo,40.68487115750091,-73.84378059518707,Latin American Restaurant
6613,Ozone Park,40.680708468265415,-73.84320266173447,Libertad Restaurant,40.68078621327724,-73.8423730370561,Spanish Restaurant
6614,Ozone Park,40.680708468265415,-73.84320266173447,Mattress Firm,40.679372,-73.844799,Mattress Store
6615,Ozone Park,40.680708468265415,-73.84320266173447,TD Bank,40.68044,-73.8412639,Bank
6616,Ozone Park,40.680708468265415,-73.84320266173447,Chase Bank,40.684936,-73.844516,Bank
6617,Ozone Park,40.680708468265415,-73.84320266173447,Richie's Gym,40.68488299261194,-73.84132475177039,Gym / Fitness Center
6618,Ozone Park,40.680708468265415,-73.84320266173447,White Castle,40.679864408321784,-73.84036463041224,Fast Food Restaurant
6619,Ozone Park,40.680708468265415,-73.84320266173447,Little Caesars Pizza,40.67728402360265,-73.84411462987586,Pizza Place
6620,Ozone Park,40.680708468265415,-73.84320266173447,Pc Richards & Son,40.68076709282191,-73.84551780340993,Shop & Service
6621,Ozone Park,40.680708468265415,-73.84320266173447,Modell's Sporting Goods,40.680735660296506,-73.84432554244995,Sporting Goods Shop
6622,Ozone Park,40.680708468265415,-73.84320266173447,Bowl 360,40.67979722854484,-73.84045690367661,Bowling Alley
6623,Ozone Park,40.680708468265415,-73.84320266173447,Marshalls,40.680415,-73.846622,Department Store
6624,Ozone Park,40.680708468265415,-73.84320266173447,Century Deli & Grocery,40.68033060971935,-73.84166552313279,Deli / Bodega
6625,Ozone Park,40.680708468265415,-73.84320266173447,Villa Marcello,40.68065230827949,-73.84194185118484,Event Space
6626,Ozone Park,40.680708468265415,-73.84320266173447,Spotlight Dance Factory,40.680712899133006,-73.84186900927861,Dance Studio
6627,Ozone Park,40.680708468265415,-73.84320266173447,Traditional Karate America,40.68296521142558,-73.84145088037421,Martial Arts Dojo
6628,Ozone Park,40.680708468265415,-73.84320266173447,Denivan's coffee shop,40.68326643615446,-73.84089838786122,Café
6629,Ozone Park,40.680708468265415,-73.84320266173447,Romeo's Pizza And Pasta,40.68007758744539,-73.83826792239039,Pizza Place
6630,Ozone Park,40.680708468265415,-73.84320266173447,Mariela's Fusion Juice Bar,40.684228000000004,-73.845602,Juice Bar
6631,Ozone Park,40.680708468265415,-73.84320266173447,101 Café,40.685100409049845,-73.84324515486136,Diner
6632,Ozone Park,40.680708468265415,-73.84320266173447,S & A West Indian Restaurant,40.681874754673316,-73.8375040470299,Indian Restaurant
6633,South Ozone Park,40.66854957767195,-73.80986478649041,Biordi's Italian-American Deli,40.668712,-73.811585,Deli / Bodega
6634,South Ozone Park,40.66854957767195,-73.80986478649041,Dunkin',40.667459146836535,-73.81056539049939,Donut Shop
6635,South Ozone Park,40.66854957767195,-73.80986478649041,SUBWAY,40.667303614583304,-73.80649281217102,Sandwich Place
6636,South Ozone Park,40.66854957767195,-73.80986478649041,Hilton Garden Inn Queens/JFK Airport,40.66576124308501,-73.8062596321106,Hotel
6637,South Ozone Park,40.66854957767195,-73.80986478649041,New Times Mini Market & Deli Inc.,40.66771638775388,-73.80799770355225,Deli / Bodega
6638,South Ozone Park,40.66854957767195,-73.80986478649041,Back Streets Park (Officer Edward Byrn Park),40.66784601144057,-73.80645260182763,Park
6639,South Ozone Park,40.66854957767195,-73.80986478649041,Burger King,40.67137089999638,-73.81061145707861,Fast Food Restaurant
6640,South Ozone Park,40.66854957767195,-73.80986478649041,McDonald's,40.671601656724576,-73.806619187483,Fast Food Restaurant
6641,South Ozone Park,40.66854957767195,-73.80986478649041,Pals Oval Park,40.668634103626864,-73.80587816746191,Park
6642,South Ozone Park,40.66854957767195,-73.80986478649041,Back Street Park,40.666541991455354,-73.8064066471395,Park
6643,South Ozone Park,40.66854957767195,-73.80986478649041,The Great American Grill Bar,40.66584667040741,-73.8062304873794,Bar
6644,South Ozone Park,40.66854957767195,-73.80986478649041,Hilton Garden Inn Fitness Center,40.665766662863284,-73.80625729432965,Gym / Fitness Center
6645,South Ozone Park,40.66854957767195,-73.80986478649041,Glendale Boilers,40.66532381993824,-73.80628108978271,Home Service
6646,South Ozone Park,40.66854957767195,-73.80986478649041,Layla's Deli,40.67239811357952,-73.80717638676344,Deli / Bodega
6647,College Point,40.784902749260205,-73.84304528896125,La Cheesecake,40.78517323544634,-73.8418485146766,Dessert Shop
6648,College Point,40.784902749260205,-73.84304528896125,Mr Dre Kitchen Bar,40.784360369254536,-73.84537240296609,Latin American Restaurant
6649,College Point,40.784902749260205,-73.84304528896125,Walgreens,40.7853101,-73.8456603,Pharmacy
6650,College Point,40.784902749260205,-73.84304528896125,Canaan Restaurant,40.78444163538903,-73.8458165938532,Asian Restaurant
6651,College Point,40.784902749260205,-73.84304528896125,Little Pepper,40.78246231945881,-73.84597571881392,Chinese Restaurant
6652,College Point,40.784902749260205,-73.84304528896125,Benateri's Italian Gourmet Deli,40.78587669770275,-73.83835335267611,Deli / Bodega
6653,College Point,40.784902749260205,-73.84304528896125,7-Eleven,40.7850216977684,-73.8409030437469,Convenience Store
6654,College Point,40.784902749260205,-73.84304528896125,Sal's Pizza & Italian Kitchen,40.78162383079163,-73.8410984695503,Pizza Place
6655,College Point,40.784902749260205,-73.84304528896125,Famous Gold Tim’s Deli & Grill,40.78593883796699,-73.84046147395006,Deli / Bodega
6656,College Point,40.784902749260205,-73.84304528896125,Dunkin',40.7821726816919,-73.84611633748784,Donut Shop
6657,College Point,40.784902749260205,-73.84304528896125,SUBWAY,40.783232160184575,-73.84273873274644,Sandwich Place
6658,College Point,40.784902749260205,-73.84304528896125,College Point Diner,40.78490960425564,-73.8458221573826,Diner
6659,College Point,40.784902749260205,-73.84304528896125,Rite Aid,40.783961,-73.84604,Pharmacy
6660,College Point,40.784902749260205,-73.84304528896125,Redbox,40.785174,-73.84118,Video Store
6661,College Point,40.784902749260205,-73.84304528896125,Capital One Bank,40.78552271324894,-73.84545220435484,Bank
6662,College Point,40.784902749260205,-73.84304528896125,Mangu Grill,40.784095,-73.845659,Caribbean Restaurant
6663,College Point,40.784902749260205,-73.84304528896125,Danny's French Cuisine & Steak 法式料理,40.7852988949057,-73.84142231764773,Steakhouse
6664,College Point,40.784902749260205,-73.84304528896125,The Buffet 大飽口福,40.78148288,-73.84107522,Buffet
6665,College Point,40.784902749260205,-73.84304528896125,Lulu Seafood,40.78141655136728,-73.84076390694383,Seafood Restaurant
6666,College Point,40.784902749260205,-73.84304528896125,View De Point,40.781345857533175,-73.84105345787556,Hotel Bar
6667,College Point,40.784902749260205,-73.84304528896125,Pollos a la Brasa Mr. Mario,40.78299189473491,-73.84594097253198,Latin American Restaurant
6668,College Point,40.784902749260205,-73.84304528896125,Key Food,40.78368236127627,-73.84583059883938,Supermarket
6669,College Point,40.784902749260205,-73.84304528896125,Pizza Town,40.78238084977933,-73.84589234683646,Pizza Place
6670,College Point,40.784902749260205,-73.84304528896125,Au Bon Pain,40.78134891385922,-73.8459467157212,Bakery
6671,College Point,40.784902749260205,-73.84304528896125,La Grille Kitchen & Cafe,40.78517198250095,-73.84145021438599,Spanish Restaurant
6672,College Point,40.784902749260205,-73.84304528896125,AR's Tavern,40.78455687405205,-73.84573007376775,Bar
6673,College Point,40.784902749260205,-73.84304528896125,Supreme Sandwiches,40.78418471526656,-73.84575144719389,Sandwich Place
6674,College Point,40.784902749260205,-73.84304528896125,Hotel de Point,40.7812624,-73.8407973,Hotel
6675,College Point,40.784902749260205,-73.84304528896125,Mr. Pollo,40.782974538164844,-73.8457973927356,Latin American Restaurant
6676,College Point,40.784902749260205,-73.84304528896125,Happy Town Chinese Restaurant,40.78298922211783,-73.84588386880114,Chinese Restaurant
6677,College Point,40.784902749260205,-73.84304528896125,Nonna Delia,40.782239,-73.845995,Pizza Place
6678,College Point,40.784902749260205,-73.84304528896125,P-Shang Dollar Hot Pot,40.78151,-73.84116,Chinese Restaurant
6679,College Point,40.784902749260205,-73.84304528896125,JeanBerry Gift Shop,40.78154880719511,-73.84093523025513,Gift Shop
6680,College Point,40.784902749260205,-73.84304528896125,Hamill's Wines And Liquors,40.78162507481466,-73.84541834161277,Liquor Store
6681,College Point,40.784902749260205,-73.84304528896125,10 Points KTV,40.781447954345936,-73.84110960917386,Karaoke Bar
6682,College Point,40.784902749260205,-73.84304528896125,Lemon Tree Spa,40.781427557310856,-73.84109940452306,Spa
6683,College Point,40.784902749260205,-73.84304528896125,Poppenhuesen Triangle Park,40.7881295183238,-73.8459696884764,Park
6684,College Point,40.784902749260205,-73.84304528896125,Bakery De Point,40.78127355366138,-73.84093284787492,Bakery
6685,College Point,40.784902749260205,-73.84304528896125,VDK Grocery,40.78485297303789,-73.8485333973321,Deli / Bodega
6686,College Point,40.784902749260205,-73.84304528896125,No. 1 Noodle,40.78102103218818,-73.84066291093977,Asian Restaurant
6687,College Point,40.784902749260205,-73.84304528896125,Sal's Deli,40.78169346541404,-73.83927916345252,Deli / Bodega
6688,College Point,40.784902749260205,-73.84304528896125,Bar 131,40.785960252699255,-73.83741789548802,Bar
6689,Whitestone,40.78129076602694,-73.81420216610863,The Dance Project,40.77721960849701,-73.81299414315957,Dance Studio
